Name,Units,Short,Long
Gen1AvailableSt,bool,Gen1 Available Status,
Gen1E,kWh,Gen1 Energy or Active Power Hours,
Gen1P,kW,Gen1 Active Power,
Gen1RunningSt,bool,Gen1 Running Status,
Gen1StoppedSt,bool,Gen1 Stopped Status,
Gen2AvailableSt,bool,Gen2 Available Status,
Gen2E,kWh,Gen2 Energy or Active Power Hours,
Gen2P,kW,Gen2 Active Power,
Gen2RunningSt,bool,Gen2 Running Status,
Gen2StoppedSt,bool,Gen2 Stopped Status,
Gen3AvailableSt,bool,Gen3 Available Status,
Gen3E,kWh,Gen3 Energy or Active Power Hours,
Gen3P,kW,Gen3 Active Power,
Gen3RunningSt,bool,Gen3 Running Status,
Gen3StoppedSt,bool,Gen3 Stopped Status,
Gen4AvailableSt,bool,Gen4 Available Status,
Gen4E,kWh,Gen4 Energy or Active Power Hours,
Gen4P,kW,Gen4 Active Power,
Gen4RunningSt,bool,Gen4 Running Status,
Gen4StoppedSt,bool,Gen4 Stopped Status,
GenAvailableSt,bool,Generator Available Status,
GenE,kWh,Generator Energy or Active Power Hours,
GenP,kW,Generator Active Power,
GenRunningSt,bool,Generator Running Status,
GenStoppedSt,bool,Generator Stopped Status,
Load1E,kWh,Load1 Energy or Active Power Hours,
Load1P,kW,Load1 Active Power,
Load2E,kWh,Load2 Energy or Active Power Hours,
Load2P,kW,Load2 Active Power,
LoadE,kWh,Load Energy or Active Power Hours,
LoadP,kW,Load Active Power,
